27/08/2015 09:47:07,5,0,5,0,0.21,10,73,2730,10,0.05499001958178498,0.05513945404888604,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,U,10,10, -,4,10,0.5,ERROR
27/08/2015 09:47:08,5,0,5,0,0.21,10,73,2730,10,0.05499001958178498,0.05513945404888604,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,U,10,10, -,4,10,0.5,601ms,7226,0,0
27/08/2015 09:47:09,5,5,4,0,0.21,10,90,1000,10,0.026316499355189885,0.0578133090846458,U,10,10, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,10,10,0.5,ERROR
27/08/2015 09:47:09,5,5,4,0,0.21,10,90,1000,10,0.026316499355189885,0.0578133090846458,U,10,10, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,10,10,0.5,351ms,1719,0,0
27/08/2015 09:47:11,5,2,3,0,0.21,10,50,2878,10,0.028764136145499743,0.028205877592413765,G,1.0,10,10,U,10,10, -,U,10,10, -,G,1.0,10,10,G,1.0,10,10,4,10,0.5,ERROR
27/08/2015 09:47:12,5,2,3,0,0.21,10,50,2878,10,0.028764136145499743,0.028205877592413765,G,1.0,10,10,U,10,10, -,U,10,10, -,G,1.0,10,10,G,1.0,10,10,4,10,0.5,634ms,7445,0,0
27/08/2015 09:47:17,5,4,0,0,0.21,10,47,2941,10,0.07720700385289825,0.02201273271710831,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,4,10,0.55,ERROR
27/08/2015 09:47:18,5,4,0,0,0.21,10,47,2941,10,0.07720700385289825,0.02201273271710831,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,4,10,0.55,737ms,8120,0,0
27/08/2015 09:47:21,5,0,2,0,0.21,10,97,7050,10,0.08539260505288246,0.07270467770221115,U,10,10, -,G,1.0,10,10,U,10,10, -,E,1.0, -, -,U,10,10, -,1,10,0.55,ERROR
27/08/2015 09:47:22,5,0,2,0,0.21,10,97,7050,10,0.08539260505288246,0.07270467770221115,U,10,10, -,G,1.0,10,10,U,10,10, -,E,1.0, -, -,U,10,10, -,1,10,0.55,985ms,21665,0,0
27/08/2015 09:47:23,5,5,2,0,0.21,10,66,1144,10,0.024662828204140175,0.03317448062306876,G,1.0,10,10,U,10,10, -,G,1.0,10,10,G,1.0,10,10,U,10,10, -,9,10,0.55,ERROR
27/08/2015 09:47:24,5,5,2,0,0.21,10,66,1144,10,0.024662828204140175,0.03317448062306876,G,1.0,10,10,U,10,10, -,G,1.0,10,10,G,1.0,10,10,U,10,10, -,9,10,0.55,906ms,2056,9,3,3
27/08/2015 09:47:25,5,1,4,0,0.21,10,51,1132,10,0.023558350984984034,0.030676856611284276,U,10,10, -,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,U,10,10, -,9,10,0.55,ERROR
27/08/2015 09:47:26,5,1,4,0,0.21,10,51,1132,10,0.023558350984984034,0.030676856611284276,U,10,10, -,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,U,10,10, -,9,10,0.55,838ms,2035,112,12,11,1
27/08/2015 09:47:28,5,2,0,0,0.21,10,83,1351,10,0.05388273975399557,0.00974280417400275,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,8,10,0.55,ERROR
27/08/2015 09:47:28,5,2,0,0,0.21,10,83,1351,10,0.05388273975399557,0.00974280417400275,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,8,10,0.55,422ms,2631,0,0
27/08/2015 09:47:34,5,3,2,0,0.21,10,41,4462,10,0.044580139351216276,0.045679134643225566,E,1.0, -, -,U,10,10, -,U,10,10, -,E,1.0, -, -,G,1.0,10,10,2,10,0.6,ERROR
27/08/2015 09:47:36,5,3,2,0,0.21,10,41,4462,10,0.044580139351216276,0.045679134643225566,E,1.0, -, -,U,10,10, -,U,10,10, -,E,1.0, -, -,G,1.0,10,10,2,10,0.6,879ms,14040,1,1,1
27/08/2015 09:47:37,5,5,2,0,0.21,10,23,1366,10,0.03262373005365846,0.047674464105434605,G,1.0,10,10,U,10,10, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,8,10,0.6,ERROR
27/08/2015 09:47:37,5,5,2,0,0.21,10,23,1366,10,0.03262373005365846,0.047674464105434605,G,1.0,10,10,U,10,10, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,8,10,0.6,416ms,2917,0,0
27/08/2015 09:47:39,5,0,1,0,0.21,10,82,2976,10,0.0982314589844878,0.006133604867210152,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,U,10,10, -,E,1.0, -, -,4,10,0.6,ERROR
27/08/2015 09:47:40,5,0,1,0,0.21,10,82,2976,10,0.0982314589844878,0.006133604867210152,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,U,10,10, -,E,1.0, -, -,4,10,0.6,626ms,6622,0,0
27/08/2015 09:47:42,5,5,5,0,0.21,10,23,3562,10,0.010767150326092968,0.07774426052267301,E,1.0, -, -,G,1.0,10,10,U,10,10, -,U,10,10, -,E,1.0, -, -,3,10,0.6,ERROR
27/08/2015 09:47:44,5,5,5,0,0.21,10,23,3562,10,0.010767150326092968,0.07774426052267301,E,1.0, -, -,G,1.0,10,10,U,10,10, -,U,10,10, -,E,1.0, -, -,3,10,0.6,743ms,11047,0,0
27/08/2015 09:47:46,5,5,5,0,0.21,10,56,4432,10,0.07097898737961231,0.052915033502383184,G,1.0,10,10,U,10,10, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,2,10,0.6,ERROR
27/08/2015 09:47:47,5,5,5,0,0.21,10,56,4432,10,0.07097898737961231,0.052915033502383184,G,1.0,10,10,U,10,10, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,2,10,0.6,1224ms,13582,25,5,5
27/08/2015 09:47:53,5,2,5,0,0.21,10,29,4864,10,0.009871126133834441,0.05906130667992004,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,U,10,10, -,2,10,0.65,ERROR
27/08/2015 09:47:55,5,2,5,0,0.21,10,29,4864,10,0.009871126133834441,0.05906130667992004,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,U,10,10, -,2,10,0.65,847ms,15272,0,0
27/08/2015 09:47:56,5,3,3,0,0.21,10,19,1000,10,0.04389471621765624,0.09412011696829307,U,10,10, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,10,10,0.65,ERROR
27/08/2015 09:47:56,5,3,3,0,0.21,10,19,1000,10,0.04389471621765624,0.09412011696829307,U,10,10, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,10,10,0.65,350ms,1929,0,0
27/08/2015 09:47:58,5,5,5,0,0.21,10,52,3261,10,0.07839696782229835,0.056302999093588546,U,10,10, -,G,1.0,10,10,U,10,10, -,E,1.0, -, -,E,1.0, -, -,4,10,0.65,ERROR
27/08/2015 09:47:59,5,5,5,0,0.21,10,52,3261,10,0.07839696782229835,0.056302999093588546,U,10,10, -,G,1.0,10,10,U,10,10, -,E,1.0, -, -,E,1.0, -, -,4,10,0.65,715ms,8778,0,0
27/08/2015 09:48:01,5,4,1,0,0.21,10,82,3172,10,0.08692417425348327,0.039808991721096955,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,U,10,10, -,U,10,10, -,4,10,0.65,ERROR
27/08/2015 09:48:02,5,4,1,0,0.21,10,82,3172,10,0.08692417425348327,0.039808991721096955,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,U,10,10, -,U,10,10, -,4,10,0.65,767ms,8921,1,1,1
27/08/2015 09:48:04,5,1,5,0,0.21,10,11,3269,10,0.018451333683681292,0.09819378383459282,E,1.0, -, -,E,1.0, -, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,4,10,0.65,ERROR
27/08/2015 09:48:08,5,1,5,0,0.21,10,11,3269,10,0.018451333683681292,0.09819378383459282,E,1.0, -, -,E,1.0, -, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,4,10,0.65,1160ms,10049,50,8,7,1
27/08/2015 09:48:13,5,4,2,0,0.21,10,25,4083,10,0.0941541566158401,0.059245380687946915,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,3,10,0.7,ERROR
27/08/2015 09:48:17,5,4,2,0,0.21,10,25,4083,10,0.0941541566158401,0.059245380687946915,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,3,10,0.7,2370ms,12577,254,34,12,22
27/08/2015 09:48:19,5,4,0,0,0.21,10,16,3462,10,0.05134857291847003,0.010299195068503665,E,1.0, -, -,G,1.0,10,10,U,10,10, -,E,1.0, -, -,U,10,10, -,4,10,0.7,ERROR
27/08/2015 09:48:22,5,4,0,0,0.21,10,16,3462,10,0.05134857291847003,0.010299195068503665,E,1.0, -, -,G,1.0,10,10,U,10,10, -,E,1.0, -, -,U,10,10, -,4,10,0.7,774ms,9976,0,0
27/08/2015 09:48:24,5,4,0,0,0.21,10,23,3943,10,0.055051709368346885,0.003969222205255596,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,3,10,0.7,ERROR
27/08/2015 09:48:25,5,4,0,0,0.21,10,23,3943,10,0.055051709368346885,0.003969222205255596,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,3,10,0.7,753ms,9665,0,0
27/08/2015 09:48:26,5,4,1,0,0.21,10,73,1000,10,0.0923865234524413,0.005152576298126577,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,10,10,0.7,ERROR
27/08/2015 09:48:28,5,4,1,0,0.21,10,73,1000,10,0.0923865234524413,0.005152576298126577,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,10,10,0.7,1332ms,1884,515,45,14,31
27/08/2015 09:48:29,5,4,5,0,0.21,10,16,1216,10,0.057560883868067916,0.08012749135493823,G,1.0,10,10,G,1.0,10,10,U,10,10, -,U,10,10, -,E,1.0, -, -,9,10,0.7,ERROR
27/08/2015 09:48:29,5,4,5,0,0.21,10,16,1216,10,0.057560883868067916,0.08012749135493823,G,1.0,10,10,G,1.0,10,10,U,10,10, -,U,10,10, -,E,1.0, -, -,9,10,0.7,365ms,2717,0,0
27/08/2015 09:48:33,5,1,3,0,0.21,10,21,1210,10,0.08254563583687646,0.002715351027775259,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,U,10,10, -,G,1.0,10,10,9,10,0.75,ERROR
27/08/2015 09:48:34,5,1,3,0,0.21,10,21,1210,10,0.08254563583687646,0.002715351027775259,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,U,10,10, -,G,1.0,10,10,9,10,0.75,455ms,2284,1,1,1
27/08/2015 09:48:36,5,4,4,0,0.21,10,84,5212,10,0.056875289624826075,0.027493682219889515,E,1.0, -, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,U,10,10, -,2,10,0.75,ERROR
27/08/2015 09:48:38,5,4,4,0,0.21,10,84,5212,10,0.056875289624826075,0.027493682219889515,E,1.0, -, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,U,10,10, -,2,10,0.75,854ms,16412,0,0
27/08/2015 09:48:41,5,5,2,0,0.21,10,76,5494,10,0.05303591923415843,0.044988303841846745,U,10,10, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,E,1.0, -, -,2,10,0.75,ERROR
27/08/2015 09:48:42,5,5,2,0,0.21,10,76,5494,10,0.05303591923415843,0.044988303841846745,U,10,10, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,E,1.0, -, -,2,10,0.75,920ms,16777,0,0
27/08/2015 09:48:43,5,2,3,0,0.21,10,26,1000,10,0.09850584147868154,0.004084260964990638,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,10,10,0.75,ERROR
27/08/2015 09:48:44,5,2,3,0,0.21,10,26,1000,10,0.09850584147868154,0.004084260964990638,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,10,10,0.75,571ms,1840,16,4,4
27/08/2015 09:48:47,5,4,1,0,0.21,10,100,8788,10,0.03209558893510939,0.050715188981649756,E,1.0, -, -,G,1.0,10,10,U,10,10, -,U,10,10, -,E,1.0, -, -,1,10,0.75,ERROR
27/08/2015 09:48:50,5,4,1,0,0.21,10,100,8788,10,0.03209558893510939,0.050715188981649756,E,1.0, -, -,G,1.0,10,10,U,10,10, -,U,10,10, -,E,1.0, -, -,1,10,0.75,1201ms,28019,0,0
27/08/2015 09:48:53,5,0,4,0,0.21,10,31,1000,10,0.07825169166579317,0.08319800892247341,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,1,15,0.0,ERROR
27/08/2015 09:48:54,5,0,4,0,0.21,10,31,1000,10,0.07825169166579317,0.08319800892247341,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,1,15,0.0,369ms,1936,0,0
27/08/2015 09:48:54,5,1,4,0,0.21,10,66,1000,10,0.08314999641090326,0.05687257978184693,U,10,10, -,G,1.0,10,10,G,1.0,10,10,U,10,10, -,E,1.0, -, -,1,15,0.0,ERROR
27/08/2015 09:48:55,5,1,4,0,0.21,10,66,1000,10,0.08314999641090326,0.05687257978184693,U,10,10, -,G,1.0,10,10,G,1.0,10,10,U,10,10, -,E,1.0, -, -,1,15,0.0,341ms,1680,0,0
27/08/2015 09:48:55,5,5,3,0,0.21,10,72,1000,10,0.08054695316769947,0.005111581679720811,G,1.0,10,10,U,10,10, -,U,10,10, -,U,10,10, -,E,1.0, -, -,2,15,0.0,ERROR
27/08/2015 09:48:56,5,5,3,0,0.21,10,72,1000,10,0.08054695316769947,0.005111581679720811,G,1.0,10,10,U,10,10, -,U,10,10, -,U,10,10, -,E,1.0, -, -,2,15,0.0,322ms,1868,0,0
27/08/2015 09:48:56,5,3,3,0,0.21,10,95,1000,10,0.09969835943955545,0.07905446244375208,U,10,10, -,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,4,15,0.0,ERROR
27/08/2015 09:48:57,5,3,3,0,0.21,10,95,1000,10,0.09969835943955545,0.07905446244375208,U,10,10, -,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,4,15,0.0,808ms,1743,113,13,10,3
27/08/2015 09:48:58,5,0,0,0,0.21,10,44,1000,10,0.005504427643804899,0.07156780525401034,G,1.0,10,10,U,10,10, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,8,15,0.0,ERROR
27/08/2015 09:48:58,5,0,0,0,0.21,10,44,1000,10,0.005504427643804899,0.07156780525401034,G,1.0,10,10,U,10,10, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,8,15,0.0,352ms,1799,0,0
27/08/2015 09:49:02,5,3,4,0,0.21,10,61,1138,10,0.06928213926119857,0.08363413847000817,U,10,10, -,U,10,10, -,U,10,10, -,G,1.0,10,10,E,1.0, -, -,9,15,0.05,ERROR
27/08/2015 09:49:02,5,3,4,0,0.21,10,61,1138,10,0.06928213926119857,0.08363413847000817,U,10,10, -,U,10,10, -,U,10,10, -,G,1.0,10,10,E,1.0, -, -,9,15,0.05,386ms,2090,0,0
27/08/2015 09:49:03,5,0,1,0,0.21,10,80,1166,10,0.03293912309863284,0.024994329474217727,G,1.0,10,10,U,10,10, -,G,1.0,10,10,G,1.0,10,10,U,10,10, -,6,15,0.05,ERROR
27/08/2015 09:49:04,5,0,1,0,0.21,10,80,1166,10,0.03293912309863284,0.024994329474217727,G,1.0,10,10,U,10,10, -,G,1.0,10,10,G,1.0,10,10,U,10,10, -,6,15,0.05,477ms,2093,9,3,3
27/08/2015 09:49:04,5,0,0,0,0.21,10,63,1108,10,0.08736554161572334,0.09464097451892,E,1.0, -, -,U,10,10, -,G,1.0,10,10,G,1.0,10,10,U,10,10, -,9,15,0.05,ERROR
27/08/2015 09:49:05,5,0,0,0,0.21,10,63,1108,10,0.08736554161572334,0.09464097451892,E,1.0, -, -,U,10,10, -,G,1.0,10,10,G,1.0,10,10,U,10,10, -,9,15,0.05,677ms,2181,100,10,10
27/08/2015 09:49:06,5,3,3,0,0.21,10,61,1928,10,0.02393911616824277,0.04710591854865414,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,1,15,0.05,ERROR
27/08/2015 09:49:07,5,3,3,0,0.21,10,61,1928,10,0.02393911616824277,0.04710591854865414,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,1,15,0.05,544ms,4975,0,0
27/08/2015 09:49:08,5,2,3,0,0.21,10,64,1150,10,0.07844030875207597,0.06798181008214599,E,1.0, -, -,U,10,10, -,E,1.0, -, -,G,1.0,10,10,U,10,10, -,8,15,0.05,ERROR
27/08/2015 09:49:08,5,2,3,0,0.21,10,64,1150,10,0.07844030875207597,0.06798181008214599,E,1.0, -, -,U,10,10, -,E,1.0, -, -,G,1.0,10,10,U,10,10, -,8,15,0.05,382ms,2189,0,0
27/08/2015 09:49:12,5,0,0,0,0.21,10,77,1391,10,0.06498553566853817,0.06937609098198681,G,1.0,10,10,U,10,10, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,6,15,0.1,ERROR
27/08/2015 09:49:13,5,0,0,0,0.21,10,77,1391,10,0.06498553566853817,0.06937609098198681,G,1.0,10,10,U,10,10, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,6,15,0.1,504ms,2902,0,0
27/08/2015 09:49:14,5,4,2,0,0.21,10,22,1358,10,0.05026378847148075,0.0386999091313782,U,10,10, -,U,10,10, -,E,1.0, -, -,U,10,10, -,G,1.0,10,10,6,15,0.1,ERROR
27/08/2015 09:49:15,5,4,2,0,0.21,10,22,1358,10,0.05026378847148075,0.0386999091313782,U,10,10, -,U,10,10, -,E,1.0, -, -,U,10,10, -,G,1.0,10,10,6,15,0.1,413ms,2877,0,0
27/08/2015 09:49:16,5,4,5,0,0.21,10,91,1365,10,0.022662761757146755,0.01953744214538511,U,10,10, -,U,10,10, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,7,15,0.1,ERROR
27/08/2015 09:49:16,5,4,5,0,0.21,10,91,1365,10,0.022662761757146755,0.01953744214538511,U,10,10, -,U,10,10, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,7,15,0.1,482ms,2702,9,3,3
27/08/2015 09:49:17,5,1,0,0,0.21,10,64,1958,10,0.03751638467241241,0.02224851420316685,E,1.0, -, -,U,10,10, -,E,1.0, -, -,U,10,10, -,U,10,10, -,2,15,0.1,ERROR
27/08/2015 09:49:18,5,1,0,0,0.21,10,64,1958,10,0.03751638467241241,0.02224851420316685,E,1.0, -, -,U,10,10, -,E,1.0, -, -,U,10,10, -,U,10,10, -,2,15,0.1,562ms,4846,0,0
27/08/2015 09:49:20,5,3,4,0,0.21,10,14,2696,10,0.0715125737057317,0.05804061155835997,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,U,10,10, -,U,10,10, -,1,15,0.1,ERROR
27/08/2015 09:49:22,5,3,4,0,0.21,10,14,2696,10,0.0715125737057317,0.05804061155835997,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,U,10,10, -,U,10,10, -,1,15,0.1,1334ms,8286,121,13,12,1
27/08/2015 09:49:26,5,2,4,0,0.21,10,58,1519,10,0.013937864713974369,0.02260109474441373,E,1.0, -, -,G,1.0,10,10,U,10,10, -,U,10,10, -,G,1.0,10,10,6,15,0.15,ERROR
27/08/2015 09:49:27,5,2,4,0,0.21,10,58,1519,10,0.013937864713974369,0.02260109474441373,E,1.0, -, -,G,1.0,10,10,U,10,10, -,U,10,10, -,G,1.0,10,10,6,15,0.15,617ms,3228,0,0
27/08/2015 09:49:28,5,4,1,0,0.21,10,94,1495,10,0.08313829668888818,0.026643948800240992,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,U,10,10, -,U,10,10, -,7,15,0.15,ERROR
27/08/2015 09:49:29,5,4,1,0,0.21,10,94,1495,10,0.08313829668888818,0.026643948800240992,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,U,10,10, -,U,10,10, -,7,15,0.15,810ms,3003,100,10,10
27/08/2015 09:49:30,5,3,3,0,0.21,10,46,1561,10,0.0541186698272093,0.08489988708225643,G,1.0,10,10,U,10,10, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,6,15,0.15,ERROR
27/08/2015 09:49:31,5,3,3,0,0.21,10,46,1561,10,0.0541186698272093,0.08489988708225643,G,1.0,10,10,U,10,10, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,6,15,0.15,806ms,3538,0,0
27/08/2015 09:49:32,5,4,2,0,0.21,10,12,1339,10,0.0934084436285311,0.048014370688249264,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,8,15,0.15,ERROR
27/08/2015 09:49:33,5,4,2,0,0.21,10,12,1339,10,0.0934084436285311,0.048014370688249264,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,8,15,0.15,477ms,3081,0,0
27/08/2015 09:49:34,5,4,2,0,0.21,10,36,1463,10,0.01752323204283752,0.08491241392121207,E,1.0, -, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,E,1.0, -, -,7,15,0.15,ERROR
27/08/2015 09:49:35,5,4,2,0,0.21,10,36,1463,10,0.01752323204283752,0.08491241392121207,E,1.0, -, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,E,1.0, -, -,7,15,0.15,478ms,3505,0,0
27/08/2015 09:49:40,5,1,1,0,0.21,10,27,4088,10,0.08314295188522827,0.09400092490387661,U,10,10, -,U,10,10, -,U,10,10, -,E,1.0, -, -,U,10,10, -,1,15,0.2,ERROR
27/08/2015 09:49:41,5,1,1,0,0.21,10,27,4088,10,0.08314295188522827,0.09400092490387661,U,10,10, -,U,10,10, -,U,10,10, -,E,1.0, -, -,U,10,10, -,1,15,0.2,773ms,12695,0,0
27/08/2015 09:49:42,5,1,0,0,0.21,10,21,1453,10,0.0011608987896992828,0.0720089519263377,U,10,10, -,E,1.0, -, -,U,10,10, -,U,10,10, -,G,1.0,10,10,9,15,0.2,ERROR
27/08/2015 09:49:43,5,1,0,0,0.21,10,21,1453,10,0.0011608987896992828,0.0720089519263377,U,10,10, -,E,1.0, -, -,U,10,10, -,U,10,10, -,G,1.0,10,10,9,15,0.2,696ms,3311,100,10,10
27/08/2015 09:49:44,5,1,0,0,0.21,10,28,1549,10,0.06608050232737993,0.0748329682983793,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,U,10,10, -,8,15,0.2,ERROR
27/08/2015 09:49:45,5,1,0,0,0.21,10,28,1549,10,0.06608050232737993,0.0748329682983793,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,U,10,10, -,8,15,0.2,505ms,3798,0,0
27/08/2015 09:49:46,5,3,5,0,0.21,10,28,1414,10,0.06636773526771793,0.0052739790286207905,G,1.0,10,10,G,1.0,10,10,U,10,10, -,G,1.0,10,10,G,1.0,10,10,10,15,0.2,ERROR
27/08/2015 09:49:47,5,3,5,0,0.21,10,28,1414,10,0.06636773526771793,0.0052739790286207905,G,1.0,10,10,G,1.0,10,10,U,10,10, -,G,1.0,10,10,G,1.0,10,10,10,15,0.2,446ms,2772,0,0
27/08/2015 09:49:48,5,2,2,0,0.21,10,75,1486,10,0.06955363444986144,0.022381173511752363,E,1.0, -, -,U,10,10, -,U,10,10, -,U,10,10, -,E,1.0, -, -,8,15,0.2,ERROR
27/08/2015 09:49:48,5,2,2,0,0.21,10,75,1486,10,0.06955363444986144,0.022381173511752363,E,1.0, -, -,U,10,10, -,U,10,10, -,U,10,10, -,E,1.0, -, -,8,15,0.2,383ms,2946,0,0
27/08/2015 09:49:53,5,3,0,0,0.21,10,91,1822,10,7.295908202641477E-4,0.021796942566082424,G,1.0,10,10,U,10,10, -,U,10,10, -,G,1.0,10,10,U,10,10, -,6,15,0.25,ERROR
27/08/2015 09:49:53,5,3,0,0,0.21,10,91,1822,10,7.295908202641477E-4,0.021796942566082424,G,1.0,10,10,U,10,10, -,U,10,10, -,G,1.0,10,10,U,10,10, -,6,15,0.25,578ms,3822,0,0
27/08/2015 09:49:55,5,0,5,0,0.21,10,85,1940,10,0.007727127611252238,0.05398800059751257,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,5,15,0.25,ERROR
27/08/2015 09:49:56,5,0,5,0,0.21,10,85,1940,10,0.007727127611252238,0.05398800059751257,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,5,15,0.25,619ms,4842,0,0
27/08/2015 09:49:57,5,2,3,0,0.21,10,80,1919,10,0.07101047990924979,0.024917673616117544,G,1.0,10,10,G,1.0,10,10,U,10,10, -,U,10,10, -,U,10,10, -,6,15,0.25,ERROR
27/08/2015 09:49:58,5,2,3,0,0.21,10,80,1919,10,0.07101047990924979,0.024917673616117544,G,1.0,10,10,G,1.0,10,10,U,10,10, -,U,10,10, -,U,10,10, -,6,15,0.25,521ms,4172,0,0
27/08/2015 09:49:59,5,4,1,0,0.21,10,36,1931,10,0.04819685981819458,0.04613756031543986,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,U,10,10, -,U,10,10, -,6,15,0.25,ERROR
27/08/2015 09:50:00,5,4,1,0,0.21,10,36,1931,10,0.04819685981819458,0.04613756031543986,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,U,10,10, -,U,10,10, -,6,15,0.25,560ms,5010,0,0
27/08/2015 09:50:01,5,5,2,0,0.21,10,18,1684,10,0.06457869769143158,0.05039940045966582,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,8,15,0.25,ERROR
27/08/2015 09:50:02,5,5,2,0,0.21,10,18,1684,10,0.06457869769143158,0.05039940045966582,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,8,15,0.25,545ms,4036,0,0
27/08/2015 09:50:06,5,0,2,0,0.21,10,51,1825,10,0.05148635293637286,0.03685450857943425,U,10,10, -,U,10,10, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,8,15,0.3,ERROR
27/08/2015 09:50:07,5,0,2,0,0.21,10,51,1825,10,0.05148635293637286,0.03685450857943425,U,10,10, -,U,10,10, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,8,15,0.3,860ms,3891,25,5,5
27/08/2015 09:50:08,5,3,1,0,0.21,10,50,1738,10,0.07293094495433615,0.0775364950309606,U,10,10, -,E,1.0, -, -,G,1.0,10,10,U,10,10, -,E,1.0, -, -,9,15,0.3,ERROR
27/08/2015 09:50:10,5,3,1,0,0.21,10,50,1738,10,0.07293094495433615,0.0775364950309606,U,10,10, -,E,1.0, -, -,G,1.0,10,10,U,10,10, -,E,1.0, -, -,9,15,0.3,1016ms,3912,116,13,11,2
27/08/2015 09:50:11,5,4,5,0,0.21,10,40,1837,10,0.025026746798302635,0.04065975938917885,U,10,10, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,9,15,0.3,ERROR
